USER_ID,label
564255,45
419045,72
255456,36
419046,72
255457,36
255458,36
485430,27
712001,63
419047,72
712002,63
485431,27
630798,81
419048,72
174651,90
337213,54
255460,36
174652,90
630799,81
152636,90
255461,36
159002,90
337214,54
255462,36
174654,90
174655,90
712003,63
419050,72
485432,27
337215,54
337216,54
712622,63
255463,36
419051,72
630801,81
564256,45
712623,63
255464,36
485433,27
174656,90
419052,72
337218,54
255465,36
630802,81
419053,72
255466,36
255467,36
485434,27
419054,72
712625,63
485435,27
712626,63
564258,45
712627,63
152637,90
712628,63
630803,81
485436,27
485437,27
419055,72
419056,72
564259,45
255468,36
174659,90
419057,72
174660,90
485438,27
337219,54
712629,63
564260,45
485439,27
337221,54
174661,90
174662,90
419058,72
712632,63
712633,63
485441,27
174663,90
255469,36
485442,27
255470,36
419059,72
485443,27
630806,81
160450,90
419060,72
174664,90
337222,54
255471,36
337223,54
255472,36
485444,27
712634,63
808070,18
485445,27
485446,27
419063,72
485447,27
547575,45
712635,63
485448,27
255473,36
255474,36
337224,54
419064,72
564264,45
712636,63
174666,90
485449,27
564265,45
564267,45
255475,36
564268,45
630807,81
419065,72
808072,18
630808,81
712637,63
174667,90
712638,63
255476,36
712639,63
174668,90
255477,36
255478,36
630809,81
174669,90
255479,36
419066,72
337225,54
337226,54
564269,45
337227,54
564270,45
485452,27
419067,72
174670,90
564271,45
712640,63
174671,90
255481,36
152639,90
808073,18
630810,81
174672,90
255482,36
564272,45
564273,45
174673,90
712642,63
337229,54
174674,90
564274,45
712644,63
419068,72
419069,72
337230,54
712645,63
419070,72
255483,36
419071,72
160453,90
712646,63
337231,54
174676,90
630811,81
808074,18
630812,81
419072,72
337232,54
485456,27
255484,36
712648,63
174677,90
485457,27
419073,72
174678,90
712649,63
564276,45
485458,27
712651,63
337233,54
564277,45
712652,63
485459,27
337234,54
419075,72
160454,90
337235,54
808075,18
630813,81
564279,45
152640,90
255486,36
630814,81
419076,72
485460,27
174682,90
564280,45
255487,36
564281,45
337236,54
485462,27
630815,81
255489,36
419077,72
255490,36
255491,36
564283,45
337238,54
337239,54
630816,81
712653,63
630817,81
485463,27
419078,72
337241,54
152641,90
174686,90
337242,54
564285,45
174687,90
630819,81
337243,54
808077,18
564286,45
712654,63
630820,81
712655,63
485465,27
564287,45
419080,72
152642,90
255492,36
160455,90
564288,45
337245,54
255493,36
485467,27
174688,90
419081,72
712657,63
485468,27
630822,81
630823,81
419082,72
712658,63
419083,72
485469,27
255494,36
630824,81
152643,90
712660,63
485470,27
712661,63
630825,81
255495,36
630826,81
337247,54
255497,36
712662,63
419084,72
712663,63
174689,90
152644,90
630828,81
564290,45
160456,90
712666,63
174690,90
630829,81
174691,90
564291,45
174692,90
255498,36
712667,63
712668,63
174693,90
808079,18
174694,90
712669,63
712670,63
564293,45
174695,90
712671,63
712672,63
485471,27
485472,27
630830,81
255499,36
485473,27
564294,45
255501,36
485474,27
255502,36
255503,36
174696,90
485475,27
419088,72
564295,45
712674,63
630832,81
337248,54
485477,27
174698,90
419089,72
321227,54
617369,81
255505,36
485480,27
564297,45
712675,63
564298,45
419090,72
154773,90
174700,90
174701,90
630834,81
712676,63
337251,54
485482,27
485483,27
174702,90
564299,45
485484,27
712677,63
255506,36
712678,63
712679,63
808081,18
712680,63
712681,63
419091,72
337252,54
337253,54
337254,54
712682,63
551941,45
630835,81
485486,27
485487,27
174704,90
337255,54
485489,27
485490,27
337256,54
551943,45
255507,36
485491,27
551944,45
551945,45
485492,27
551946,45
551947,45
551948,45
337257,54
630836,81
160458,90
485493,27
255508,36
337258,54
419093,72
712683,63
174610,90
255509,36
419094,72
485494,27
419095,72
630837,81
485495,27
337259,54
419096,72
337260,54
174706,90
152647,90
337261,54
337263,54
485497,27
485498,27
485499,27
630838,81
485500,27
712684,63
712685,63
712686,63
255510,36
337264,54
337265,54
712687,63
712688,63
337266,54
630839,81
712689,63
337267,54
551949,45
551950,45
480144,27
551951,45
419097,72
337268,54
485502,27
485502,27
419098,72
485502,27
337268,54
712691,63
485503,27
485504,27
704321,63
174707,90
630841,81
337269,54
485505,27
485506,27
255511,36
630842,81
337270,54
485507,27
419101,72
255512,36
337271,54
712693,63
337272,54
485508,27
485509,27
160460,90
485510,27
630843,81
419102,72
551952,45
630844,81
551953,45
152649,90
630845,81
255513,36
485511,27
174709,90
337273,54
485512,27
485513,27
174711,90
255514,36
255515,36
419103,72
255516,36
255517,36
485514,27
419104,72
255518,36
551955,45
630846,81
174712,90
485515,27
551956,45
630847,81
419105,72
630848,81
160461,90
152650,90
255519,36
712695,63
337275,54
154776,90
630849,81
174713,90
630850,81
712696,63
712697,63
712698,63
712699,63
485516,27
630851,81
419095,72
630837,81
419109,72
174714,90
160462,90
712700,63
551957,45
255520,36
485518,27
337278,54
419110,72
419111,72
174715,90
712702,63
419754,72
337279,54
419755,72
419756,72
630853,81
712703,63
485519,27
630854,81
551959,45
712704,63
485521,27
551960,45
174716,90
255523,36
712705,63
630856,81
419757,72
419758,72
551962,45
154777,90
337281,54
337281,54
174717,90
712706,63
485522,27
255524,36
419759,72
419760,72
255525,36
551963,45
255526,36
485523,27
174719,90
485523,27
255527,36
337282,54
630858,81
551965,45
551966,45
485525,27
255528,36
551967,45
255529,36
551968,45
712707,63
154778,90
419762,72
337283,54
712708,63
255530,36
419763,72
419763,72
337285,54
712710,63
419764,72
419765,72
419766,72
152653,90
551970,45
551971,45
337287,54
551972,45
551973,45
485527,27
255532,36
419767,72
485528,27
337288,54
337289,54
551974,45
712711,63
337290,54
712713,63
337291,54
551975,45
712715,63
712716,63
551976,45
564243,45
551977,45
630860,81
337293,54
551978,45
485530,27
419768,72
631481,81
337294,54
485532,27
337295,54
337296,54
255533,36
174721,90
551979,45
550732,45
631482,81
174722,90
174723,90
551980,45
419769,72
485533,27
337298,54
485534,27
419770,72
485535,27
551981,45
337299,54
419771,72
712720,63
712721,63
551981,45
485535,27
712722,63
551981,45
485535,27
255534,36
631483,81
631484,81
255535,36
419772,72
255536,36
337300,54
174724,90
485535,27
551981,45
337301,54
631485,81
551983,45
419773,72
154779,90
485536,27
551984,45
419774,72
712724,63
485537,27
337302,54
255538,36
485538,27
174725,90
712725,63
631487,81
174726,90
712726,63
712728,63
712729,63
255539,36
712730,63
337304,54
174727,90
419777,72
712731,63
551986,45
485539,27
174728,90
255540,36
551987,45
551988,45
174729,90
712732,63
712733,63
337305,54
255541,36
154780,90
631489,81
485540,27
255543,36
631490,81
337306,54
485541,27
255543,36
337307,54
631491,81
255544,36
255545,36
337308,54
255546,36
419778,72
485543,27
255547,36
551990,45
551991,45
712734,63
551993,45
551994,45
631492,81
551995,45
174730,90
485545,27
255548,36
174731,90
485546,27
337309,54
419779,72
712735,63
337310,54
712736,63
255549,36
631494,81
631495,81
551997,45
174732,90
174733,90
631496,81
485547,27
337311,54
419780,72
337312,54
154781,90
174734,90
337313,54
485548,27
337314,54
337315,54
174735,90
712738,63
631499,81
255551,36
712739,63
174736,90
337316,54
337317,54
255552,36
712740,63
255553,36
419781,72
419782,72
174737,90
485549,27
551999,45
485550,27
631500,81
255554,36
154782,90
631501,81
255555,36
712742,63
552000,45
255556,36
337320,54
337321,54
485551,27
485552,27
485553,27
790117,9
485554,27
631502,81
485555,27
419783,72
175399,90
631503,81
485556,27
419784,72
552002,45
337323,54
631506,81
175400,90
631507,81
419786,72
419787,72
712743,63
712744,63
712745,63
712746,63
419788,72
175401,90
712747,63
175402,90
175403,90
631509,81
485557,27
712748,63
631510,81
631511,81
552003,45
175404,90
712749,63
419790,72
175405,90
337325,54
255559,36
337327,54
552005,45
175406,90
485559,27
552006,45
712751,63
631512,81
175407,90
419792,72
552007,45
255560,36
631513,81
712753,63
419793,72
485560,27
337328,54
712754,63
419794,72
790119,9
255561,36
485561,27
255563,36
712755,63
337329,54
255564,36
255565,36
712756,63
255566,36
485562,27
175409,90
631514,81
159064,90
631515,81
255567,36
552009,45
712757,63
712758,63
175410,90
712759,63
419796,72
419798,72
552010,45
485564,27
631516,81
337330,54
159065,90
419799,72
631517,81
419800,72
175411,90
631518,81
631519,81
175412,90
337331,54
631520,81
337332,54
255568,36
255569,36
552012,45
485566,27
631521,81
485567,27
712763,63
631522,81
419802,72
631523,81
790121,9
631525,81
552015,45
552016,45
631526,81
552017,45
419803,72
255570,36
337334,54
631528,81
419804,72
175414,90
552018,45
255571,36
175415,90
337335,54
255572,36
337336,54
159066,90
552019,45
631529,81
552020,45
337337,54
631530,81
175416,90
255575,36
419807,72
712764,63
419808,72
337338,54
419809,72
255576,36
419810,72
419811,72
419812,72
419813,72
485570,27
552023,45
552024,45
552025,45
552026,45
419815,72
631531,81
631532,81
631533,81
712769,63
419816,72
485571,27
631534,81
175418,90
255578,36
485572,27
552027,45
337339,54
712770,63
485574,27
159068,90
631535,81
337340,54
175420,90
631536,81
712771,63
419818,72
790123,9
419819,72
419820,72
485575,27
631537,81
255579,36
175421,90
419821,72
485576,27
255580,36
485577,27
419822,72
552029,45
552030,45
337341,54
175422,90
175423,90
712772,63
712773,63
419823,72
175424,90
419824,72
419825,72
255582,36
255583,36
485578,27
175425,90
631539,81
485579,27
419827,72
631540,81
255585,36
552032,45
631541,81
485580,27
419828,72
631542,81
159069,90
255587,36
175427,90
552034,45
552035,45
255588,36
552036,45
552038,45
712774,63
631543,81
552039,45
712775,63
552040,45
419829,72
419830,72
552041,45
337342,54
790125,9
552042,45
552043,45
485582,27
552044,45
552045,45
712776,63
552046,45
419831,72
712777,63
552047,45
485584,27
175430,90
175431,90
631544,81
255589,36
790126,9
631545,81
255590,36
485585,27
631546,81
337343,54
631547,81
485586,27
631548,81
485587,27
255591,36
712778,63
552049,45
175435,90
485588,27
419832,72
419834,72
337344,54
552050,45
175436,90
337345,54
255592,36
631550,81
552051,45
790127,9
631551,81
631552,81
631553,81
631555,81
337347,54
337348,54
255594,36
485590,27
552053,45
552054,45
337349,54
485591,27
552055,45
712779,63
552056,45
255595,36
255596,36
790128,9
175437,90
337350,54
552057,45
712780,63
255597,36
485592,27
631556,81
337351,54
631557,81
337352,54
485593,27
631558,81
631559,81
175438,90
337353,54
552058,45
255599,36
419836,72
631560,81
485595,27
631561,81
419837,72
419838,72
337355,54
778608,9
337356,54
790129,9
631562,81
485596,27
255600,36
159071,90
712781,63
337357,54
175439,90
175440,90
485597,27
712776,63
712776,63
712776,63
712776,63
337358,54
485598,27
712776,63
175442,90
712776,63
337359,54
712776,63
557174,45
552059,45
712782,63
255602,36
485599,27
712776,63
704345,63
712776,63
712776,63
485600,27
712776,63
712776,63
631565,81
337360,54
552060,45
631566,81
631567,81
419839,72
175443,90
419840,72
175444,90
175445,90
552061,45
337362,54
255603,36
485601,27
712783,63
419841,72
337363,54
712784,63
485602,27
778610,9
337364,54
175446,90
337365,54
790131,9
485603,27
255604,36
485604,27
485605,27
337366,54
175448,90
778611,9
337368,54
255605,36
631569,81
419842,72
337369,54
799172,18
485606,27
337370,54
552062,45
419845,72
159072,90
552063,45
175449,90
255606,36
175450,90
631570,81
337372,54
175451,90
337373,54
552064,45
485608,27
631571,81
337374,54
255607,36
631572,81
712787,63
552065,45
337375,54
337376,54
419846,72
159073,90
255608,36
712788,63
631573,81
419848,72
485609,27
175454,90
790133,9
175455,90
631574,81
485610,27
778613,9
175456,90
485611,27
419849,72
485612,27
552067,45
159074,90
790134,9
552068,45
631576,81
712792,63
552069,45
712793,63
552070,45
624466,81
175458,90
485613,27
712794,63
337378,54
255609,36
159075,90
175459,90
419850,72
337379,54
255610,36
419851,72
631578,81
631579,81
175461,90
631580,81
419852,72
485614,27
799173,18
631581,81
175462,90
337380,54
175429,90
712776,63
712776,63
255611,36
255612,36
175463,90
255613,36
712776,63
712776,63
419853,72
712776,63
712776,63
712776,63
485615,27
631582,81
631583,81
712776,63
778614,9
485616,27
712776,63
631584,81
712776,63
175464,90
552072,45
712776,63
712776,63
712776,63
552073,45
712776,63
337381,54
790135,9
419855,72
712797,63
485617,27
712798,63
255614,36
175465,90
419856,72
631585,81
419857,72
419859,72
712799,63
485618,27
631586,81
337383,54
337384,54
799174,18
485619,27
485619,27
485619,27
799174,18
790136,9
809699,18
419860,72
778615,9
255615,36
419861,72
175466,90
175467,90
552076,45
255617,36
552077,45
485620,27
552078,45
175468,90
175469,90
175470,90
175471,90
631587,81
631588,81
175472,90
552079,45
631589,81
337386,54
712800,63
712801,63
175474,90
175475,90
419862,72
337387,54
809700,18
175477,90
175478,90
485621,27
778616,9
337389,54
255618,36
712802,63
631592,81
631593,81
337390,54
337391,54
337392,54
419863,72
419864,72
631594,81
799175,18
778617,9
631568,81
337367,54
255619,36
175481,90
175482,90
419865,72
552081,45
255621,36
175484,90
175485,90
790137,9
419866,72
485624,27
337394,54
337395,54
419867,72
552084,45
175486,90
486243,27
419868,72
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
337396,54
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
631596,81
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
712804,63
631597,81
255622,36
175488,90
486245,27
799176,18
552085,45
419870,72
419871,72
486246,27
419872,72
419873,72
419874,72
337397,54
255624,36
712805,63
486247,27
631598,81
419875,72
419876,72
159078,90
175489,90
778618,9
552086,45
175490,90
486248,27
255625,36
419877,72
631600,81
337398,54
486249,27
809702,18
486249,27
552087,45
419878,72
486250,27
486251,27
419879,72
631601,81
631602,81
337399,54
631604,81
712806,63
552088,45
552089,45
486252,27
337400,54
255626,36
712807,63
799177,18
337401,54
778619,9
631606,81
255627,36
419883,72
631607,81
255628,36
175492,90
486254,27
712808,63
175493,90
159079,90
552092,45
486255,27
631608,81
419884,72
486256,27
628931,81
806819,18
712809,63
486257,27
419885,72
712810,63
809704,18
631610,81
337403,54
712811,63
486258,27
631611,81
631612,81
712812,63
175496,90
255629,36
175497,90
552094,45
552095,45
419887,72
712813,63
175498,90
255630,36
799178,18
486260,27
631614,81
255632,36
175499,90
486261,27
712814,63
712815,63
175500,90
159081,90
486262,27
486263,27
175501,90
337404,54
552096,45
631615,81
486264,27
337405,54
631617,81
778620,9
712816,63
337406,54
809705,18
175503,90
175504,90
712817,63
337407,54
419888,72
631618,81
631619,81
486265,27
255634,36
338050,54
175506,90
552098,45
338051,54
486267,27
486268,27
419889,72
631620,81
255635,36
799179,18
552099,45
712819,63
419890,72
419891,72
809706,18
552101,45
255636,36
486269,27
175507,90
631621,81
175509,90
486270,27
419892,72
419893,72
175510,90
552102,45
419894,72
175511,90
486271,27
255637,36
255638,36
712821,63
486272,27
552103,45
419895,72
419896,72
809707,18
486273,27
712822,63
338054,54
419898,72
552104,45
338055,54
631622,81
486274,27
552105,45
175512,90
159083,90
712823,63
552106,45
337346,54
631551,81
255639,36
552107,45
799180,18
175513,90
175514,90
338056,54
552109,45
175515,90
486275,27
486276,27
631623,81
712825,63
255640,36
419900,72
631624,81
486277,27
175516,90
486278,27
486279,27
152824,90
159084,90
552110,45
631625,81
255641,36
419901,72
419902,72
338057,54
486281,27
809709,18
419904,72
255642,36
175518,90
255642,36
552111,45
711615,63
712827,63
175519,90
419905,72
419906,72
175520,90
631627,81
631628,81
419907,72
419908,72
175521,90
338058,54
713446,63
552112,45
486283,27
486284,27
630857,81
631629,81
255643,36
419909,72
631630,81
419910,72
799181,18
486285,27
419911,72
419912,72
419913,72
486286,27
338060,54
486287,27
338061,54
338062,54
631631,81
338063,54
175524,90
809710,18
552115,45
419915,72
152826,90
552116,45
622377,81
255644,36
486288,27
486289,27
631632,81
552117,45
809711,18
160501,90
486290,27
175525,90
552118,45
419917,72
552119,45
255646,36
338064,54
255647,36
486291,27
486292,27
419918,72
338065,54
419919,72
486293,27
552120,45
255648,36
552121,45
799182,18
175526,90
160502,90
175527,90
486294,27
255649,36
713451,63
338066,54
809712,18
631633,81
338067,54
631634,81
713452,63
175528,90
486295,27
338068,54
255651,36
631635,81
419920,72
152827,90
255652,36
799183,18
631636,81
552122,45
175529,90
631637,81
419921,72
713454,63
713455,63
552123,45
255653,36
175531,90
486297,27
419908,72
255654,36
631638,81
486298,27
552124,45
338070,54
255655,36
152828,90
255656,36
713456,63
338071,54
631639,81
631640,81
338072,54
713457,63
419922,72
799184,18
255657,36
486299,27
255658,36
713458,63
175533,90
486300,27
256301,36
809713,18
338074,54
419923,72
631642,81
152829,90
175534,90
175535,90
713459,63
160503,90
486301,27
419924,72
419925,72
631643,81
552126,45
631644,81
419926,72
486303,27
256304,36
486304,27
631645,81
486305,27
713461,63
419927,72
338075,54
256305,36
160504,90
256306,36
713462,63
152830,90
175537,90
486308,27
256307,36
713463,63
631646,81
631647,81
256308,36
175538,90
713464,63
338076,54
419928,72
631648,81
552062,45
255597,36
419929,72
552128,45
713466,63
175539,90
419930,72
419931,72
256309,36
338077,54
419932,72
338078,54
809714,18
631649,81
552129,45
486310,27
152831,90
419933,72
338079,54
338080,54
419934,72
175541,90
256310,36
256311,36
486311,27
713467,63
552130,45
338082,54
175543,90
175544,90
631651,81
419936,72
338084,54
175545,90
160506,90
175546,90
338085,54
175547,90
486312,27
631652,81
175548,90
338086,54
486313,27
256314,36
338088,54
419938,72
152832,90
552131,45
256315,36
631653,81
338089,54
486314,27
809715,18
419940,72
338090,54
419077,72
713469,63
712776,63
712776,63
486315,27
552132,45
712776,63
175549,90
419941,72
712776,63
712776,63
712776,63
712776,63
712776,63
712776,63
175550,90
175551,90
338091,54
175552,90
175553,90
338092,54
255650,36
552133,45
713470,63
631654,81
338093,54
552134,45
486317,27
552135,45
419943,72
631656,81
175554,90
256317,36
809716,18
713471,63
338094,54
713472,63
152833,90
486318,27
160508,90
631657,81
338095,54
175555,90
631658,81
419946,72
552136,45
631659,81
486319,27
256319,36
486320,27
713474,63
175556,90
256320,36
256321,36
419947,72
256323,36
152834,90
631660,81
256324,36
713475,63
256325,36
631661,81
256326,36
175557,90
631662,81
486321,27
809717,18
486322,27
256329,36
256330,36
713477,63
419948,72
160509,90
486323,27
713478,63
631663,81
486324,27
713479,63
338098,54
338099,54
419949,72
338100,54
486325,27
256331,36
713480,63
486326,27
175558,90
552140,45
419951,72
175559,90
713481,63
552141,45
486327,27
338101,54
552142,45
256335,36
809718,18
256335,36
809718,18
154825,90
152835,90
154825,90
631664,81
419953,72
256336,36
486328,27
175561,90
486329,27
486331,27
486332,27
552144,45
175562,90
486333,27
152836,90
552145,45
631667,81
486334,27
160510,90
712776,63
338102,54
338103,54
809719,18
338104,54
712776,63
631669,81
631670,81
154826,90
419954,72
552764,45
256341,36
486335,27
175564,90
338105,54
486336,27
152837,90
486337,27
552765,45
713483,63
338106,54
486338,27
256342,36
552766,45
631671,81
338108,54
256343,36
631672,81
713484,63
713484,63
175565,90
486339,27
486339,27
256344,36
631673,81
631673,81
256344,36
256345,36
712632,63
712633,63
713485,63
338109,54
175566,90
552767,45
152838,90
631674,81
631675,81
175567,90
486340,27
486341,27
552769,45
552770,45
419956,72
419957,72
631676,81
160511,90
419958,72
552771,45
256346,36
552772,45
713487,63
552773,45
486343,27
631677,81
713488,63
152839,90
631678,81
338112,54
338113,54
631679,81
256348,36
338114,54
256349,36
552774,45
631680,81
419961,72
631681,81
154827,90
631682,81
338115,54
160512,90
486344,27
486346,27
552775,45
338116,54
338117,54
175569,90
175570,90
713489,63
160508,90
552776,45
338118,54
338119,54
419963,72
175571,90
552777,45
256351,36
419963,72
152841,90
256352,36
338121,54
552778,45
552779,45
338122,54
419964,72
419965,72
631685,81
632305,81
552780,45
713490,63
256353,36
486349,27
338123,54
632306,81
486350,27
175572,90
338124,54
486351,27
552782,45
713491,63
486352,27
154828,90
256354,36
552783,45
552783,45
256355,36
632308,81
486353,27
552784,45
256356,36
713492,63
160513,90
175573,90
175574,90
419966,72
256357,36
552785,45
175574,90
419966,72
338125,54
338126,54
552786,45
256358,36
338127,54
713493,63
713494,63
552787,45
713493,63
175575,90
486355,27
419967,72
175576,90
552788,45
419967,72
486355,27
154829,90
338128,54
632310,81
407126,72
407127,72
175577,90
486356,27
632311,81
632312,81
713495,63
552789,45
632313,81
632314,81
407128,72
632315,81
256360,36
175578,90
552790,45
175579,90
486357,27
632316,81
486358,27
486359,27
632317,81
407130,72
552791,45
175580,90
256362,36
256363,36
256364,36
624524,81
624525,81
256365,36
632319,81
552792,45
486360,27
486361,27
552794,45
713497,63
486363,27
552795,45
552796,45
256367,36
407132,72
154830,90
713498,63
338132,54
338133,54
256368,36
713499,63
552798,45
486365,27
256369,36
175581,90
407133,72
713500,63
632320,81
486351,27
632321,81
338135,54
713501,63
632322,81
632323,81
256370,36
175582,90
552799,45
338136,54
338137,54
407134,72
552800,45
338138,54
175584,90
407135,72
552801,45
407136,72
419765,72
419764,72
175585,90
713502,63
175586,90
256371,36
338140,54
407137,72
632324,81
486367,27
175587,90
256372,36
407138,72
486369,27
632325,81
256373,36
632325,81
256373,36
552802,45
632326,81
713504,63
407139,72
338141,54
713505,63
632327,81
175588,90
552803,45
175589,90
407140,72
632328,81
713506,63
713507,63
256306,36
713508,63
713509,63
338144,54
552804,45
486370,27
407144,72
552805,45
255549,36
632329,81
632330,81
338145,54
712809,63
552806,45
632331,81
338146,54
632332,81
486372,27
552807,45
632333,81
632334,81
632335,81
407145,72
486373,27
484355,27
486374,27
175590,90
632336,81
713511,63
256375,36
175591,90
407146,72
713512,63
486375,27
338147,54
338148,54
713514,63
486376,27
713514,63
713515,63
175593,90
407147,72
154833,90
338150,54
713518,63
407148,72
551965,45
552810,45
790521,9
632337,81
175594,90
486378,27
632338,81
256376,36
632339,81
713519,63
338152,54
713520,63
552811,45
713521,63
175595,90
632340,81
338153,54
407150,72
552812,45
256378,36
256379,36
552814,45
338154,54
175596,90
407151,72
338155,54
256380,36
256381,36
713522,63
256382,36
338156,54
486380,27
552816,45
407152,72
338157,54
175597,90
154834,90
175598,90
713523,63
632341,81
552817,45
256383,36
338159,54
338160,54
790522,9
175599,90
338161,54
175600,90
338162,54
256384,36
552818,45
486381,27
486382,27
486383,27
338163,54
407153,72
632342,81
256385,36
552819,45
486384,27
338164,54
154835,90
338165,54
256386,36
338166,54
407154,72
175602,90
713525,63
632343,81
407155,72
175603,90
338167,54
486385,27
713527,63
632345,81
407156,72
175605,90
552822,45
407157,72
552823,45
338168,54
256387,36
552824,45
713528,63
632346,81
338169,54
552825,45
552826,45
175606,90
552828,45
632347,81
256388,36
713529,63
552829,45
407158,72
713530,63
552830,45
175607,90
175608,90
256390,36
338170,54
175609,90
407159,72
632348,81
713531,63
486386,27
175610,90
713532,63
704345,63
407160,72
256391,36
338171,54
154837,90
338172,54
407161,72
175611,90
552831,45
486387,27
153423,90
713534,63
256392,36
338173,54
256354,36
407162,72
338174,54
338175,54
338176,54
790524,9
256393,36
486388,27
552832,45
338177,54
407163,72
338178,54
486389,27
632349,81
338176,54
176265,90
552833,45
407164,72
486390,27
407165,72
713536,63
256394,36
256395,36
338179,54
176267,90
176268,90
256396,36
176269,90
155358,90
561500,45
407166,72
486391,27
632350,81
552834,45
552835,45
790525,9
176270,90
256398,36
713537,63
713538,63
407167,72
338181,54
713539,63
256399,36
552837,45
256400,36
407168,72
338182,54
552838,45
552839,45
338183,54
256401,36
256402,36
338184,54
256403,36
632351,81
176272,90
176273,90
486392,27
338187,54
713541,63
256405,36
256406,36
552840,45
713542,63
552841,45
486393,27
713544,63
713545,63
552842,45
407170,72
713546,63
256407,36
176276,90
632352,81
713547,63
256408,36
407171,72
407172,72
486395,27
552843,45
552844,45
407173,72
338188,54
176278,90
713548,63
632353,81
486396,27
632354,81
486397,27
256409,36
486398,27
338189,54
632355,81
713549,63
338190,54
713550,63
790527,9
176279,90
176279,90
486399,27
713551,63
632356,81
337373,54
256411,36
713552,63
407174,72
713553,63
713554,63
486400,27
486401,27
407175,72
407176,72
407177,72
176280,90
407178,72
176281,90
713555,63
713556,63
713557,63
256413,36
407179,72
176282,90
256414,36
338192,54
256415,36
256416,36
632359,81
338193,54
632360,81
790528,9
632361,81
338194,54
552846,45
632362,81
338195,54
256417,36
256418,36
632363,81
338196,54
256419,36
713558,63
552848,45
176285,90
552849,45
552850,45
256420,36
338198,54
407180,72
176286,90
713559,63
552851,45
713560,63
552853,45
713561,63
338200,54
176288,90
407181,72
338201,54
486403,27
486404,27
552800,45
632364,81
176289,90
552854,45
256422,36
486405,27
256423,36
713562,63
632365,81
552855,45
552856,45
552857,45
176290,90
176291,90
790529,9
407182,72
338202,54
552858,45
632366,81
632367,81
338203,54
256425,36
552859,45
176292,90
338204,54
176293,90
176294,90
486406,27
407183,72
713563,63
407184,72
713564,63
256426,36
338206,54
176295,90
176296,90
632369,81
713565,63
713566,63
256427,36
256428,36
713567,63
713568,63
407185,72
407186,72
713569,63
407187,72
176297,90
552861,45
552862,45
176298,90
486407,27
176299,90
713570,63
407188,72
632371,81
713571,63
176300,90
632372,81
338207,54
713572,63
176301,90
632373,81
552864,45
552865,45
174692,90
486408,27
256431,36
713573,63
338208,54
790530,9
552866,45
713574,63
407189,72
338209,54
486409,27
713575,63
486271,27
632376,81
713576,63
486410,27
338210,54
632377,81
486411,27
407190,72
338211,54
486412,27
790531,9
176303,90
407191,72
632378,81
486413,27
552868,45
338212,54
407192,72
486414,27
407193,72
176304,90
338213,54
632379,81
713578,63
713579,63
713580,63
778659,9
486415,27
338214,54
338215,54
176305,90
552869,45
407194,72
407195,72
407196,72
552870,45
713581,63
256433,36
407197,72
176307,90
407198,72
552871,45
713582,63
256434,36
407199,72
632380,81
632381,81
256435,36
790532,9
632382,81
256436,36
713584,63
713585,63
176309,90
338216,54
407200,72
256437,36
338217,54
338218,54
486417,27
486418,27
159254,90
790533,9
778660,9
176310,90
486419,27
338219,54
713586,63
176311,90
713587,63
176312,90
552874,45
713588,63
256438,36
407202,72
632385,81
407203,72
338221,54
632387,81
256439,36
256440,36
176314,90
486421,27
407204,72
407205,72
713589,63
552877,45
778661,9
552878,45
256441,36
256442,36
256443,36
338223,54
407207,72
486422,27
632391,81
713590,63
713591,63
713592,63
407209,72
407210,72
407212,72
552879,45
256444,36
632392,81
552880,45
407213,72
407214,72
778662,9
159256,90
632393,81
256445,36
552881,45
176317,90
713593,63
256446,36
552882,45
790534,9
552883,45
338227,54
338228,54
632394,81
256447,36
256448,36
256449,36
407215,72
486423,27
713594,63
338229,54
486424,27
552884,45
632395,81
486425,27
632396,81
790535,9
486427,27
713595,63
256450,36
486428,27
176318,90
256451,36
552886,45
713596,63
338230,54
338230,54
713596,63
552887,45
486429,27
407217,72
778663,9
176319,90
256452,36
713597,63
713598,63
713599,63
256453,36
407218,72
407219,72
176320,90
486430,27
159258,90
486431,27
176321,90
256454,36
632398,81
407221,72
256455,36
486432,27
632399,81
176322,90
338231,54
407222,72
632400,81
176323,90
552888,45
256456,36
407224,72
552889,45
632401,81
486433,27
632402,81
407225,72
713601,63
486434,27
338232,54
552890,45
256457,36
176325,90
552891,45
486436,27
632404,81
176327,90
713603,63
256459,36
632405,81
486437,27
338234,54
632406,81
486438,27
176329,90
632407,81
159259,90
407226,72
256461,36
176330,90
778664,9
338235,54
713604,63
407227,72
338236,54
338238,54
338239,54
486439,27
778665,9
176331,90
632408,81
256462,36
790539,9
713605,63
552895,45
799548,18
486440,27
176332,90
486441,27
256463,36
256464,36
338240,54
632409,81
407228,72
552896,45
407229,72
256465,36
486443,27
713606,63
790540,9
486444,27
632410,81
338241,54
159260,90
713607,63
407231,72
713608,63
552897,45
632411,81
486446,27
159261,90
713611,63
552800,45
713612,63
256468,36
256469,36
632412,81
552898,45
256470,36
407235,72
338242,54
338243,54
632413,81
176304,90
154779,90
810100,18
175401,90
713615,63
712747,63
778666,9
