USER_ID,label
337386,94.02
712800,93.57
712801,94.02
175474,96.23
175475,95.92
419862,95.47
337387,95.16
809700,95.16
175477,96.02
175478,96.02
485621,93.43
778616,96.02
337389,95.93
255618,96.02
712802,95.68
631592,96.66
631593,96.47
337390,96.47
337391,96.52
337392,95.2
419863,95.47
419864,96.67
631594,96.67
799175,96.63
778617,96.37
631568,96.17
337367,96.17
255619,96.63
175481,96.59
175482,96.63
419865,96.47
552081,96.45
255621,96.47
175484,96.69
175485,96.69
790137,96.65
419866,96.31
485624,96.45
337394,96.63
337395,96.69
419867,96.55
552084,94.96
175486,94.96
486243,95.08
419868,95.43
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
337396,95.23
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
631596,96.12
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712804,96.45
631597,96.13
255622,96.01
175488,96.01
486245,96.01
799176,96.01
552085,96.01
419870,96.18
419871,95.92
486246,96.01
419872,96.01
419873,96.18
419874,96.01
337397,96.01
255624,96.01
712805,96.11
486247,93.93
631598,96.08
419875,96.01
419876,96.08
159078,96.18
175489,96.18
778618,96.21
552086,95.86
175490,95.27
486248,95.27
255625,81.85
419877,83.96
631600,81.3
337398,94.46
486249,96.56
809702,96.26
486249,96.26
552087,95.55
419878,96.26
486250,95.5
486251,96.24
419879,96.23
631601,96.32
631602,95.56
337399,94.93
631604,94.93
712806,96.3
552088,95.25
552089,94.33
486252,95.01
337400,94.64
255626,94.64
712807,95.37
799177,94.64
337401,94.64
778619,94.19
631606,94.19
255627,88.13
419883,93.7
631607,94.64
255628,94.04
175492,96.2
486254,94.19
712808,94.19
175493,96.5
159079,96.5
552092,96.2
486255,96.32
631608,96.53
419884,85.72
486256,85.72
628931,96.03
806819,96.04
712809,95.67
486257,94.66
419885,94.19
712810,95.32
809704,94.56
631610,94.56
337403,94.19
712811,94.19
486258,96.69
631611,96.11
631612,96.11
712812,95.52
175496,95.86
255629,95.04
175497,95.97
552094,96.4
552095,96.11
419887,95.04
712813,95.04
175498,96.47
255630,96.47
799178,96.16
486260,96.69
631614,94.19
255632,94.19
175499,94.78
486261,95.13
712814,94.85
712815,96.63
175500,96.63
159081,95.89
486262,96.05
486263,95.69
175501,95.69
337404,96.38
552096,95.89
631615,95.89
486264,96.21
337405,96.69
631617,96.66
778620,96.42
712816,96.1
337406,95.32
809705,94.98
175503,94.98
175504,96.4
712817,95.66
337407,94.04
419888,94.04
631618,93.6
631619,93.6
486265,96.45
255634,96.69
338050,96.69
175506,95.44
552098,95.67
338051,96.27
486267,96.45
486268,95.54
419889,95.59
631620,95.59
255635,95.64
799179,95.64
552099,94.47
712819,95.65
419890,95.26
419891,96.45
809706,96.47
552101,96.08
255636,96.01
486269,95.93
175507,95.93
631621,96.21
175509,96.15
486270,96.02
419892,95.93
419893,94.77
175510,94.77
552102,95.59
419894,95.18
175511,95.18
486271,95.48
255637,94.94
255638,94.94
712821,94.64
486272,95.85
552103,87.69
419895,96.18
419896,96.32
809707,95.61
486273,96.16
712822,96.21
338054,96.68
419898,94.74
552104,94.74
338055,96.16
631622,95.92
486274,96.15
552105,96.15
175512,96.29
159083,72.72
712823,91.2
552106,96.01
337346,95.08
631551,95.37
255639,96.01
552107,96.01
799180,96.08
175513,96.08
175514,96.91
338056,96.92
552109,96.74
175515,96.93
486275,96.93
486276,96.93
631623,95.88
712825,96.91
255640,96.9
419900,96.84
631624,96.9
486277,96.4
175516,77.01
486278,96.18
486279,95.69
152824,95.75
159084,95.6
552110,95.75
631625,95.72
255641,88.72
419901,96.17
419902,95.62
338057,96.0
486281,95.56
809709,94.64
419904,95.45
255642,95.46
175518,96.2
255642,96.28
552111,95.69
711615,96.18
712827,95.67
175519,95.61
419905,95.68
419906,95.68
175520,94.97
631627,94.97
631628,96.61
419907,96.16
419908,96.16
175521,95.55
338058,96.17
713446,96.28
552112,95.55
486283,95.6
486284,96.6
630857,96.2
631629,95.92
255643,96.18
419909,96.01
631630,96.25
419910,94.19
799181,95.69
486285,95.9
419911,95.08
419912,96.3
419913,96.37
486286,96.53
338060,46.73
486287,95.61
338061,96.25
338062,96.1
631631,94.47
338063,95.93
175524,96.15
809710,96.02
552115,96.02
419915,96.02
152826,96.02
552116,95.82
622377,95.89
255644,95.29
486288,94.9
486289,94.93
631632,94.25
552117,94.13
809711,94.1
160501,96.09
486290,96.05
175525,95.43
552118,95.43
419917,95.49
552119,95.49
255646,96.18
338064,96.21
255647,96.18
486291,96.01
486292,96.01
419918,95.92
338065,96.04
419919,96.01
486293,94.19
552120,94.19
255648,96.01
552121,95.61
799182,95.43
175526,95.64
160502,90.87
175527,95.32
486294,96.01
255649,96.01
713451,95.61
338066,95.92
809712,96.0
631633,96.18
338067,94.64
631634,89.57
713452,95.59
175528,95.09
486295,96.08
338068,96.01
255651,96.18
631635,95.12
419920,93.13
152827,94.97
255652,96.21
799183,96.21
631636,96.31
552122,95.92
175529,96.56
631637,96.38
419921,96.11
713454,96.11
713455,96.02
552123,94.93
255653,96.16
175531,95.68
486297,95.04
419908,96.16
255654,95.04
631638,95.04
486298,96.42
552124,96.42
338070,96.21
255655,95.71
152828,96.36
255656,96.1
713456,96.1
338071,96.28
631639,96.25
631640,89.45
338072,94.21
713457,96.28
419922,96.28
799184,96.5
255657,96.19
486299,96.25
255658,96.25
713458,96.16
175533,96.37
486300,96.2
256301,96.37
809713,95.11
338074,96.03
419923,96.02
631642,94.77
152829,94.77
175534,96.36
175535,96.13
713459,95.92
160503,96.5
486301,96.5
419924,96.36
419925,96.33
631643,95.88
552126,95.92
631644,93.3
419926,94.69
486303,95.43
256304,95.57
486304,95.57
631645,96.06
486305,95.5
713461,94.99
419927,96.31
338075,95.74
256305,95.74
160504,96.37
256306,96.61
713462,94.78
152830,95.94
175537,95.29
486308,96.67
256307,95.35
713463,95.38
631646,94.92
631647,94.99
256308,95.08
175538,95.01
713464,95.35
338076,93.7
419928,88.13
631648,88.13
552062,94.47
255597,94.47
419929,95.88
552128,94.77
713466,96.16
175539,96.16
419930,95.49
419931,95.08
256309,95.17
338077,95.16
419932,95.08
338078,95.32
809714,95.32
631649,95.32
552129,94.56
486310,94.56
152831,95.46
419933,95.89
338079,94.47
338080,94.47
419934,96.14
175541,96.14
256310,95.03
256311,96.44
486311,96.46
713467,96.44
552130,96.63
338082,96.63
175543,80.72
175544,92.09
631651,91.63
419936,94.05
338084,93.63
175545,93.94
160506,95.75
175546,96.13
338085,95.03
175547,94.64
486312,95.03
631652,95.12
175548,95.59
338086,95.59
486313,95.59
256314,94.63
338088,95.79
419938,96.34
152832,96.56
552131,95.92
256315,96.47
631653,96.47
338089,95.68
486314,96.37
809715,96.21
419940,96.21
338090,95.74
419077,95.55
713469,96.16
712776,96.13
712776,96.13
486315,95.68
552132,95.68
712776,96.1
175549,96.37
419941,96.13
712776,96.1
712776,96.13
712776,96.13
712776,96.13
712776,96.13
712776,96.1
175550,95.14
175551,95.14
338091,94.79
175552,95.17
175553,96.17
338092,96.15
255650,95.69
552133,96.65
713470,96.65
631654,96.02
338093,96.22
552134,51.78
486317,41.18
552135,41.18
419943,95.84
631656,95.17
175554,95.46
256317,96.1
809716,96.1
713471,95.92
338094,96.02
713472,96.02
152833,96.1
486318,95.58
160508,94.82
631657,96.13
338095,96.13
175555,93.88
631658,96.21
419946,96.21
552136,95.25
631659,95.43
486319,95.08
256319,95.01
486320,95.01
713474,95.56
175556,94.9
256320,95.33
256321,95.82
419947,94.94
256323,94.64
152834,95.66
631660,94.9
256324,95.61
713475,94.93
256325,94.93
631661,95.43
256326,95.64
175557,95.43
631662,95.08
486321,95.08
809717,94.56
486322,90.86
256329,90.86
256330,94.47
713477,94.47
419948,95.12
160509,94.78
486323,95.08
713478,93.6
631663,93.55
486324,94.13
713479,95.62
338098,95.83
338099,96.37
419949,96.18
338100,96.23
486325,96.18
256331,95.03
713480,96.16
486326,96.29
175558,96.16
552140,94.56
419951,94.56
175559,96.22
713481,96.32
552141,96.4
486327,96.11
338101,96.13
552142,96.13
256335,79.07
809718,79.07
256335,79.07
809718,79.07
154825,96.16
152835,96.23
154825,96.16
631664,95.84
419953,95.56
256336,91.92
486328,92.12
175561,96.09
486329,94.87
486331,96.21
486332,89.37
552144,89.37
175562,96.11
486333,95.93
152836,95.93
552145,96.02
631667,94.9
486334,95.29
160510,95.5
712776,96.13
338102,96.17
338103,96.01
809719,96.01
338104,96.01
712776,96.1
631669,96.21
631670,95.01
154826,95.37
419954,95.08
552764,96.1
256341,95.98
486335,95.98
175564,95.18
338105,96.46
486336,96.46
152837,96.01
486337,96.01
552765,95.15
713483,95.04
338106,95.04
486338,95.32
256342,96.21
552766,96.21
631671,96.49
338108,93.42
256343,95.69
631672,96.13
713484,94.65
713484,96.14
175565,96.67
486339,96.52
486339,96.52
256344,96.16
631673,96.16
631673,96.16
256344,96.16
256345,61.55
712632,96.11
712633,96.11
713485,96.21
338109,95.69
175566,96.13
552767,96.11
152838,96.4
631674,96.45
631675,95.84
175567,95.84
486340,96.11
486341,96.11
552769,96.27
552770,95.62
419956,95.31
419957,94.56
631676,94.19
160511,95.5
419958,95.31
552771,95.31
256346,94.77
552772,94.77
713487,95.32
552773,95.39
486343,95.5
631677,95.62
713488,96.25
152839,94.94
631678,94.94
338112,94.94
338113,94.64
631679,94.66
256348,93.33
338114,94.64
256349,94.31
552774,92.59
631680,96.24
419961,95.31
631681,94.96
154827,95.08
631682,94.96
338115,96.16
160512,95.53
486344,96.21
486346,96.23
552775,96.04
338116,95.92
338117,95.5
175569,96.23
175570,96.21
713489,95.5
160508,95.75
552776,95.87
338118,96.13
338119,96.21
419963,95.69
175571,95.45
552777,94.32
256351,96.01
419963,95.69
152841,96.11
256352,96.23
338121,95.84
552778,96.23
552779,96.27
338122,96.17
419964,93.87
419965,96.34
631685,96.34
632305,96.11
552780,96.11
713490,94.29
256353,96.26
486349,96.18
338123,95.92
632306,96.21
486350,95.78
175572,83.57
338124,95.65
486351,95.43
552782,96.12
713491,95.77
486352,95.91
154828,95.91
256354,96.42
552783,96.17
552783,96.17
256355,96.17
632308,96.05
486353,95.45
552784,96.38
256356,96.37
713492,95.67
160513,95.67
175573,95.56
175574,95.04
419966,96.45
256357,96.4
552785,96.23
175574,95.04
419966,96.45
338125,94.99
338126,95.56
552786,64.18
256358,64.18
338127,65.24
713493,96.16
713494,96.16
552787,96.42
713493,96.16
175575,95.43
486355,96.16
419967,96.09
175576,96.17
552788,96.17
419967,96.09
486355,96.16
154829,95.07
338128,94.71
632310,94.67
407126,95.2
407127,95.33
175577,95.46
486356,95.9
632311,95.68
632312,93.63
713495,93.63
552789,95.64
632313,96.13
632314,96.26
407128,96.2
632315,96.24
256360,96.02
175578,96.15
552790,96.02
175579,96.02
486357,96.01
632316,96.02
486358,96.02
486359,96.01
632317,96.01
407130,96.01
552791,96.02
175580,96.02
256362,96.02
256363,95.18
256364,94.66
624524,81.31
624525,81.31
256365,49.69
632319,96.15
552792,95.85
486360,95.32
486361,95.17
552794,95.23
713497,88.42
486363,96.5
552795,96.05
552796,96.31
256367,92.98
407132,94.64
154830,94.94
713498,95.62
338132,95.67
338133,95.62
256368,95.67
713499,95.08
552798,95.17
486365,95.72
256369,95.05
175581,96.1
407133,96.1
713500,96.64
632320,96.6
486351,95.43
632321,96.56
338135,96.56
713501,96.33
632322,96.31
632323,96.33
256370,93.76
175582,93.76
552799,96.42
338136,94.99
338137,95.45
407134,95.45
552800,96.45
338138,95.15
175584,95.11
407135,95.23
552801,96.17
407136,94.32
419765,95.91
419764,95.91
175585,94.41
713502,96.5
175586,94.28
256371,96.09
338140,96.16
407137,96.47
632324,96.61
486367,96.63
175587,96.63
256372,96.11
407138,96.13
486369,96.13
632325,96.43
256373,96.43
632325,96.43
256373,96.43
552802,96.23
632326,96.23
713504,96.56
407139,96.28
338141,63.41
713505,55.99
632327,96.21
175588,95.69
552803,96.23
175589,96.24
407140,96.21
632328,96.13
713506,96.32
713507,96.13
256306,96.61
713508,94.99
713509,95.33
338144,94.96
552804,94.64
486370,94.96
407144,76.39
552805,76.69
255549,94.78
632329,95.03
632330,76.64
338145,96.13
712809,95.32
552806,95.55
632331,94.64
338146,95.17
632332,95.17
486372,95.08
552807,95.0
632333,96.01
632334,95.3
632335,95.3
407145,47.26
486373,47.26
484355,96.2
486374,86.66
175590,96.13
632336,96.13
713511,96.28
256375,96.4
175591,96.4
407146,96.56
713512,96.53
486375,94.87
338147,93.55
338148,94.13
713514,96.14
486376,96.15
713514,96.14
713515,94.19
175593,94.19
407147,94.99
154833,95.97
338150,95.93
713518,95.77
407148,94.56
551965,95.55
552810,96.69
790521,96.69
632337,96.69
175594,95.53
486378,96.03
632338,96.03
256376,96.03
632339,95.04
713519,95.03
338152,95.03
713520,95.03
552811,49.98
713521,95.67
175595,95.67
632340,95.41
338153,95.59
407150,95.41
552812,95.59
256378,94.9
256379,94.9
552814,92.6
338154,92.62
175596,96.16
407151,95.83
338155,96.29
256380,96.29
256381,96.01
713522,94.83
256382,94.83
338156,94.13
486380,94.13
552816,95.34
407152,95.57
338157,96.04
175597,95.4
154834,96.51
175598,96.52
713523,96.1
632341,96.42
552817,95.49
256383,95.49
338159,95.9
338160,89.55
790522,95.54
175599,95.69
338161,95.31
175600,94.61
338162,95.56
256384,93.99
552818,93.99
486381,94.97
486382,94.97
486383,94.76
338163,95.01
407153,94.75
632342,94.76
256385,94.76
552819,94.94
486384,95.97
338164,95.3
154835,95.21
338165,90.47
256386,94.85
338166,95.5
407154,94.53
175602,96.15
713525,96.15
632343,96.16
407155,96.16
175603,96.47
338167,96.47
486385,96.51
713527,96.06
632345,94.64
407156,94.94
175605,94.64
552822,94.94
407157,95.28
552823,94.29
338168,96.64
256387,96.28
552824,66.46
713528,78.84
632346,61.88
338169,96.68
552825,96.68
552826,94.73
175606,94.73
552828,96.64
632347,96.64
256388,60.93
713529,60.93
552829,72.57
407158,72.57
713530,71.83
552830,76.7
175607,76.76
175608,96.25
256390,96.16
338170,96.25
175609,54.51
407159,96.13
632348,96.13
713531,96.35
486386,95.34
175610,95.36
713532,95.82
704345,96.12
407160,95.23
256391,95.23
338171,96.42
154837,96.1
338172,95.69
407161,95.86
175611,95.86
552831,95.9
486387,95.46
153423,92.87
713534,87.87
256392,85.66
338173,85.66
256354,96.15
407162,96.02
338174,95.04
338175,95.91
338176,95.53
790524,95.32
256393,95.32
486388,96.14
552832,96.14
338177,95.55
407163,95.55
338178,96.16
486389,96.21
632349,96.21
338176,95.53
176265,95.53
552833,96.17
407164,96.05
486390,93.42
407165,96.1
713536,96.21
256394,96.63
256395,96.47
338179,96.47
176267,96.24
176268,96.21
256396,95.56
176269,95.78
155358,96.13
561500,96.02
407166,96.02
486391,96.02
632350,96.11
552834,94.56
552835,93.83
790525,95.44
176270,95.75
256398,94.79
713537,96.47
713538,96.51
407167,94.56
338181,94.56
713539,96.25
256399,95.01
552837,95.01
256400,96.49
407168,96.56
338182,96.69
552838,95.72
552839,92.04
338183,93.17
256401,91.63
256402,92.11
338184,89.47
256403,96.04
632351,95.17
176272,95.97
176273,96.02
486392,96.06
338187,95.93
713541,95.41
256405,95.8
256406,96.03
552840,95.44
713542,95.44
552841,94.97
486393,96.09
713544,94.56
713545,96.48
552842,95.44
407170,95.44
713546,95.44
256407,95.41
176276,95.41
632352,95.59
713547,96.4
256408,96.4
407171,81.7
407172,96.18
486395,96.17
552843,95.38
552844,95.27
407173,93.88
338188,96.14
176278,95.41
713548,95.41
632353,95.41
486396,96.17
632354,96.17
486397,96.1
256409,96.1
486398,94.3
338189,94.95
632355,95.45
713549,96.12
338190,96.17
713550,96.14
790527,96.11
176279,96.91
176279,96.91
486399,95.44
713551,95.37
632356,96.01
337373,96.92
256411,96.92
713552,96.92
407174,96.88
713553,96.92
713554,96.89
486400,95.66
486401,95.32
407175,96.88
407176,96.89
407177,96.92
176280,96.82
407178,96.87
176281,96.92
713555,95.05
713556,95.08
713557,95.05
256413,96.42
407179,96.17
176282,95.67
256414,96.24
338192,96.11
256415,94.64
256416,94.56
632359,95.69
338193,95.69
632360,96.17
790528,96.25
632361,45.84
338194,96.21
552846,96.42
632362,95.89
338195,96.35
256417,96.45
256418,96.5
632363,96.14
338196,96.36
256419,93.57
713558,94.21
552848,94.99
176285,96.43
552849,96.43
552850,95.68
256420,96.21
338198,95.68
407180,95.53
176286,95.53
713559,96.53
552851,96.53
713560,96.24
552853,95.44
713561,96.69
338200,96.01
176288,96.02
407181,96.02
338201,96.02
486403,96.68
486404,96.75
552800,96.45
632364,93.41
176289,93.88
552854,93.88
256422,92.62
486405,93.56
256423,93.56
713562,92.62
632365,94.62
552855,95.3
552856,94.81
552857,93.61
176290,96.31
176291,93.88
790529,93.88
407182,95.22
338202,95.16
552858,95.16
632366,95.44
632367,92.6
338203,92.6
256425,92.62
552859,96.3
176292,93.41
338204,94.37
176293,95.41
176294,95.41
486406,95.41
407183,96.15
713563,96.02
407184,96.02
713564,96.02
256426,95.62
338206,96.52
176295,96.31
176296,96.45
632369,96.45
713565,96.4
713566,96.5
256427,96.5
256428,96.1
713567,96.1
713568,96.1
407185,96.1
407186,96.1
713569,96.42
407187,96.49
176297,96.21
552861,96.52
552862,96.38
176298,95.69
486407,96.21
176299,95.1
713570,94.99
407188,95.69
632371,95.56
713571,95.68
176300,95.69
632372,94.85
338207,96.46
713572,96.31
176301,95.08
632373,96.42
552864,96.42
552865,95.99
174692,96.14
486408,95.32
256431,95.21
713573,95.42
338208,95.26
790530,95.21
552866,95.21
713574,95.49
407189,95.03
338209,95.12
486409,95.12
713575,94.64
486271,95.21
632376,95.03
713576,95.06
486410,95.64
338210,94.87
632377,94.79
486411,95.75
407190,95.75
338211,96.2
486412,96.32
790531,94.99
176303,94.99
407191,95.33
632378,96.92
486413,96.9
552868,96.89
338212,96.87
407192,96.93
486414,96.92
407193,96.92
176304,96.91
338213,96.31
632379,96.31
713578,96.31
713579,96.23
713580,96.16
778659,96.64
486415,96.67
338214,96.66
338215,95.04
176305,95.04
552869,95.88
407194,95.93
407195,96.23
407196,96.23
552870,96.04
713581,96.17
256433,96.17
407197,94.12
176307,94.12
407198,96.13
552871,96.13
713582,96.13
256434,96.64
407199,96.13
632380,96.18
632381,95.61
256435,96.23
790532,96.23
632382,96.17
256436,95.08
713584,95.17
713585,94.8
176309,94.8
338216,96.63
407200,96.51
256437,96.51
338217,95.32
338218,95.32
486417,95.81
486418,95.45
159254,95.32
790533,95.62
778660,96.42
176310,96.42
486419,95.46
338219,95.46
713586,96.51
176311,96.51
713587,96.47
176312,96.34
552874,94.87
713588,96.6
256438,96.42
407202,93.81
632385,94.64
407203,96.16
338221,96.18
632387,95.32
256439,96.42
256440,96.47
176314,96.52
486421,95.44
407204,95.3
407205,95.44
713589,96.47
552877,95.77
778661,96.37
552878,96.18
256441,96.37
256442,95.32
256443,96.32
338223,95.67
407207,95.67
486422,96.63
632391,96.63
713590,96.03
713591,95.58
713592,94.21
407209,89.45
407210,49.98
407212,49.98
552879,95.62
256444,95.67
632392,95.67
552880,96.2
407213,96.12
407214,96.03
778662,96.03
159256,96.03
632393,95.44
256445,95.44
552881,95.03
176317,96.24
713593,96.55
256446,96.69
552882,94.19
790534,96.16
552883,96.35
338227,95.12
338228,95.12
632394,94.05
256447,94.05
256448,96.39
256449,96.43
407215,96.43
486423,89.55
713594,89.55
338229,94.99
486424,96.16
552884,96.63
632395,94.56
486425,94.64
632396,94.64
790535,94.94
486427,96.18
713595,96.31
256450,94.19
486428,94.19
176318,93.77
256451,93.77
552886,90.41
713596,96.45
338230,96.16
338230,96.16
713596,96.45
552887,96.31
486429,81.68
407217,82.29
778663,81.68
176319,95.21
256452,95.18
713597,95.18
713598,96.63
713599,96.63
256453,96.63
407218,96.63
407219,94.94
176320,94.64
486430,94.94
159258,96.01
486431,96.08
176321,96.01
256454,95.32
632398,96.48
407221,84.06
256455,95.59
486432,95.59
632399,80.24
176322,96.44
338231,96.44
407222,96.44
632400,95.69
176323,96.01
552888,96.01
256456,95.09
407224,96.25
552889,96.25
632401,95.17
486433,94.64
632402,94.64
407225,96.63
713601,96.63
486434,96.63
338232,96.69
552890,96.21
256457,95.44
176325,95.44
552891,95.44
486436,96.03
632404,96.63
176327,96.63
713603,96.12
256459,96.12
632405,95.67
486437,96.18
338234,95.08
632406,95.17
486438,96.69
176329,96.66
632407,95.47
159259,95.74
407226,96.63
256461,96.01
176330,96.01
778664,96.01
338235,95.32
713604,95.32
407227,95.31
338236,95.31
338238,95.34
338239,94.69
486439,94.93
778665,95.47
176331,94.9
632408,96.43
256462,95.47
790539,93.61
713605,91.78
552895,91.78
799548,84.77
486440,81.68
176332,82.29
486441,92.62
256463,92.62
256464,93.61
338240,93.61
632409,80.33
407228,94.56
552896,90.85
407229,90.85
256465,96.63
486443,96.63
713606,96.63
790540,96.63
486444,92.25
632410,91.7
338241,90.18
159260,64.06
713607,95.57
407231,96.37
713608,28.31
552897,41.18
632411,50.3
486446,90.18
159261,96.44
713611,96.56
552800,96.45
713612,96.67
256468,96.67
256469,96.23
632412,96.46
552898,95.57
256470,49.69
407235,92.49
338242,92.49
338243,96.12
632413,96.12
176304,96.89
154779,96.88
810100,96.88
175401,96.9
713615,96.86
712747,96.89
778666,96.21
338244,96.9
632357,96.91
407236,96.91
790541,96.63
552899,95.57
176335,94.99
176336,96.63
176337,95.31
552900,96.17
713616,96.63
799550,96.63
486447,96.63
632414,94.94
256471,94.94
486448,96.11
713617,96.11
159263,96.17
473258,96.17
176338,94.99
713618,88.67
256473,81.75
632417,96.1
632415,88.67
810101,95.44
473260,95.67
473261,96.5
338247,96.5
256474,96.21
799551,96.19
632418,96.29
473262,96.38
338248,96.38
176339,93.81
176340,93.68
176341,96.69
473263,94.78
473264,96.22
552902,96.25
407238,96.03
552903,96.03
407239,96.12
552904,94.19
256475,94.19
176342,95.32
338249,95.08
473266,94.47
552906,94.47
473268,95.75
176343,94.64
713620,95.75
473269,96.54
338250,96.48
632419,96.01
338251,96.01
256476,95.18
407240,95.18
337271,96.51
419101,96.54
632420,95.89
256477,95.75
473270,94.66
632421,94.66
713621,96.34
338253,95.32
338254,94.9
552907,95.03
176345,90.45
256478,90.18
407241,96.01
407242,96.01
176346,92.25
552908,95.25
407243,96.03
338255,96.03
473272,95.46
407245,94.47
632422,94.47
713623,96.69
407247,96.69
810103,96.5
552909,96.57
176347,96.63
713624,96.63
473273,96.63
552910,57.52
473274,96.69
176348,96.61
407248,94.19
552911,94.69
552912,94.94
176349,94.94
473275,94.64
159265,94.56
338256,96.18
810104,96.21
473277,95.32
713625,95.32
338257,96.45
473278,96.45
176351,96.47
256479,95.31
713627,90.92
176352,96.21
407249,96.46
632425,96.4
338258,96.33
256481,95.94
632426,95.94
338259,96.68
473280,96.55
552914,96.66
176353,96.66
552915,96.25
778612,96.92
632427,96.91
175451,96.84
631624,96.9
255640,96.9
712825,96.9
486276,96.93
407250,95.43
176354,95.57
473281,95.57
407251,95.57
407252,96.26
407252,96.26
552916,95.05
713628,95.72
713630,96.57
552917,95.63
256482,95.47
338260,96.06
713631,96.17
159267,96.1
473282,96.1
338261,96.13
338262,96.69
713632,96.45
632429,96.69
256483,96.39
713633,96.48
176355,96.39
799553,96.53
473284,96.5
713634,96.18
632430,96.18
713635,95.43
176356,95.43
407253,96.21
256487,96.48
338263,95.92
176357,96.01
778670,96.01
552918,95.88
256488,68.25
713636,68.25
256489,95.34
713637,95.34
552919,95.29
338907,96.01
810106,96.13
632432,96.13
407254,96.9
407255,96.92
176279,96.88
632378,96.92
256490,96.9
176281,96.92
176358,96.72
713638,94.45
407256,94.45
338909,93.57
256491,93.57
799555,94.02
473286,95.95
159269,96.16
338910,96.16
256492,96.03
338911,96.57
632433,94.78
632434,95.69
407257,94.64
632435,96.03
473287,96.03
338912,95.25
632436,94.93
552920,94.9
552921,94.9
713639,96.63
338913,96.63
338914,96.7
407259,96.69
632438,96.69
407260,96.29
176359,96.18
473288,95.62
407261,95.67
152693,94.9
338915,96.43
256495,96.03
799556,96.08
713640,96.08
713641,95.46
338917,95.44
632439,95.29
810107,95.47
552923,96.63
632440,90.18
256496,92.62
407264,93.61
713642,96.69
552924,96.69
407265,95.57
407266,95.62
552925,96.03
713643,95.08
473289,95.08
473290,94.78
338919,94.96
407267,94.64
176362,96.61
176363,96.69
713644,50.81
338920,83.96
632442,69.34
256497,94.85
152694,94.64
407268,95.34
256498,96.03
176365,94.45
552926,96.63
338921,96.6
176367,55.99
159271,96.64
176369,96.64
473293,96.21
338922,96.53
632445,96.66
176370,95.93
810108,94.85
552927,96.13
713646,96.38
552927,96.13
713646,96.38
473294,96.68
176371,96.68
176372,96.68
473295,95.45
407271,47.26
152695,96.09
473296,96.17
552929,96.0
176373,94.34
338923,94.12
632446,96.23
176374,95.57
176375,96.69
713647,96.25
338925,73.6
176376,96.17
256499,96.53
176376,96.17
632447,95.14
407273,95.28
713648,95.05
473299,95.05
407178,96.87
407177,96.89
256411,96.91
407176,96.87
473300,96.9
473301,96.88
256412,96.88
407274,96.91
407175,96.88
713553,96.91
810109,96.84
632448,96.91
473302,96.89
338926,96.82
338927,96.28
338926,96.8
338928,96.86
552930,96.88
338929,96.89
552931,96.56
630791,96.43
630790,96.43
552932,96.33
256500,96.33
473303,94.96
713649,96.69
713650,96.69
407276,96.63
552934,96.63
799557,96.63
407278,96.11
176377,94.56
407279,89.06
338930,80.21
256502,90.05
713651,65.42
338931,94.19
176378,94.19
473304,96.36
473304,96.36
256504,96.01
552935,96.01
407280,96.03
473305,96.01
473307,96.01
473308,95.44
338932,95.44
552936,95.44
810111,94.04
632450,95.99
176379,95.5
473309,94.9
407282,95.55
407283,96.18
256505,96.15
552937,95.48
256506,94.19
714270,94.19
176381,95.64
176382,95.29
632451,95.29
714273,96.56
256507,94.66
256508,94.47
714274,96.01
632452,96.42
473310,96.42
407285,96.01
473311,96.01
632453,96.12
632454,94.81
632455,95.44
407286,96.69
338934,49.98
338935,49.98
714276,48.62
552938,75.15
799559,56.64
338937,95.44
338938,95.44
256509,95.44
473312,96.63
407287,96.63
338939,96.03
338940,96.37
407288,95.44
338941,95.44
552939,95.8
256510,95.44
473314,95.44
407289,96.07
552940,96.03
473315,95.67
176385,95.62
810112,95.46
714278,95.44
176386,96.03
632457,96.24
407290,89.84
338942,96.32
632458,96.39
338943,96.39
176387,96.13
407291,96.13
714279,95.24
256511,96.37
338944,96.37
714280,95.12
176388,94.33
552941,93.51
407292,95.12
473316,95.62
473317,95.62
337373,96.91
799560,96.92
552064,96.88
419899,96.91
338056,96.91
809708,96.91
175514,96.91
809708,96.91
159266,96.92
778612,96.92
175403,96.92
712747,96.9
175401,96.9
419899,96.92
407192,96.93
407255,96.92
552868,96.9
552942,96.9
552108,96.74
714281,96.89
632378,96.9
176281,96.91
407178,96.88
552109,96.79
799560,96.92
175515,96.93
160183,96.21
407176,96.89
407175,96.88
632448,96.91
713553,96.9
152699,95.69
407293,95.22
256514,93.57
338946,94.1
407294,93.38
338947,94.13
407295,96.4
407296,96.33
176389,96.34
256503,96.36
552943,94.56
473318,94.56
407297,94.33
257157,96.25
338948,96.33
632460,96.37
160184,95.12
632461,96.38
407298,96.38
810113,96.18
338949,96.27
176391,96.27
632462,94.47
552944,94.47
632463,95.12
338950,93.76
257158,96.31
176393,96.33
714282,96.61
714283,96.29
257159,96.03
152700,96.03
407299,95.64
407300,96.51
257161,96.12
714284,96.6
473319,96.52
